specification,system,sample,role,interpretation_weight,window_months,window_start,window_end,nobs_levels,k_ar_diff,coint_rank,deterministic,cost_variable,status,error_message,beta_price,beta_cost,alpha_price,alpha_cost,t_price,t_cost,p_price,p_cost,price_sig_5pct,price_sig_10pct,cost_sig_5pct,cost_sig_10pct,same_sign_alphas,opposite_sign_alphas,cost_side_dominant_5pct,price_side_dominant_5pct,both_adjust_5pct,neither_adjust_5pct,log_likelihood
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2010-11-01,2013-10-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.23617534896983103,-0.07574807141428777,-0.04240460949939895,-2.3918259067725485,-0.8461442524128414,0.016764792407997886,0.3974722767007899,True,True,False,False,True,False,False,True,False,False,-45.10748644193847
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2010-12-01,2013-11-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.42907481308304835,-0.02735759863697293,-0.03152204170397072,-1.6274569589771073,-1.325582422361859,0.10364008275021308,0.18497805170682025,False,False,False,False,True,False,False,False,False,True,-48.71359767737222
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2011-01-01,2013-12-01,36,1,1,n,log_mci_frontier,ok,,1.0,0.29342535822109966,0.010411109454050351,0.025933420006011974,0.974342820300809,1.7447206380700615,0.32988635013883716,0.081033509052576,False,False,False,True,True,False,False,False,False,True,-47.59693742045835
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2011-02-01,2014-01-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.12397159699447656,-0.05901895370376181,0.16575164106824808,-1.3151378447924629,2.7340375215860755,0.18846357969508354,0.006256291463614394,False,False,True,True,False,True,True,False,False,False,-43.81055633563719
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2011-03-01,2014-02-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.137557985620786,-0.0763260082141728,0.19255837109340795,-1.7009157391966063,3.234127839787557,0.08895881069324019,0.0012201482621707616,False,True,True,True,False,True,True,False,False,False,-42.64786890956242
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2011-04-01,2014-03-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.13179575751909647,-0.025604520582473998,0.22707464315731213,-0.7280988635630171,4.670259533547619,0.4665530694685991,3.0081943411808254e-06,False,False,True,True,False,True,True,False,False,False,-30.360910245771386
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2011-05-01,2014-04-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.11672322015639904,-0.025673068126553584,0.12667225146230965,-0.732840110490109,3.110118288394268,0.4636559541023595,0.00187012435163747,False,False,True,True,False,True,True,False,False,False,-24.414267890935413
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2011-06-01,2014-05-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.10305507697508806,0.0009510449809230051,0.1097956644306594,0.03151246857250856,3.0040519501661063,0.9748608486010857,0.0026640983112609096,False,False,True,True,True,False,True,False,False,False,-22.952057708535982
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2011-07-01,2014-06-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.0763199203586899,0.009678050037335864,0.09060758320114774,0.3870051605883786,3.0309244653253784,0.6987523874815431,0.002438062314740419,False,False,True,True,True,False,True,False,False,False,-21.828757484498304
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2011-08-01,2014-07-01,36,1,1,n,log_mci_frontier,ok,,1.0,0.050863652123796115,0.01563235409023764,0.037729389569681124,1.1191379480281463,1.9526176477111266,0.26308129279275905,0.050864918431178685,False,False,False,True,True,False,False,False,False,True,-25.044990443213344
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2011-09-01,2014-08-01,36,1,1,n,log_mci_frontier,ok,,1.0,0.34062940643993334,0.008470964192335517,0.016767899170241622,1.3452215003584065,1.8795587217595042,0.1785537149791554,0.06016824341963822,False,False,False,True,True,False,False,False,False,True,-24.81112577847454
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2011-10-01,2014-09-01,36,1,1,n,log_mci_frontier,ok,,1.0,1.2411916518214814,0.003535342681083373,0.006960919367820442,1.4530597360305058,2.0133883064487517,0.1462071690472384,0.044073794819532,False,False,True,True,True,False,True,False,False,False,-24.468896479543552
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2011-11-01,2014-10-01,36,1,1,n,log_mci_frontier,ok,,1.0,0.16868981245609493,0.00625626842589565,0.0287150806456517,0.7023555682017444,2.3111017928709274,0.48245744708865645,0.020827232988896993,False,False,True,True,True,False,True,False,False,False,-24.35165575216481
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2011-12-01,2014-11-01,36,1,1,n,log_mci_frontier,ok,,1.0,0.033056929214277504,0.006639249809064586,0.042023680148028535,0.5436921887990916,2.417954044981153,0.5866533085464778,0.015608047863183927,False,False,True,True,True,False,True,False,False,False,-23.31501408898523
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2012-01-01,2014-12-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.7046178243995762,-0.008843492415163624,-0.014691303369877166,-1.3330449429982532,-1.3788938450849306,0.1825170554809421,0.1679274861485769,False,False,False,False,True,False,False,False,False,True,-23.34010631870313
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2012-02-01,2015-01-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.20942146146547966,-0.05578751050204996,0.1027959935310084,-1.6094134804878208,1.8856660625530237,0.10752595956319677,0.059339968914548846,False,False,False,True,False,True,False,False,False,True,-23.98057635258946
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2012-03-01,2015-02-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.24796833612146205,-0.08262225907905349,0.0821994619456952,-2.162836409195428,1.29782101880744,0.030553764158889773,0.19434884520295315,True,True,False,False,False,True,False,True,False,False,-23.943075901416982
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2012-04-01,2015-03-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.28420804584412973,-0.08970423427800889,0.02824457104859386,-2.50108934588158,0.45823387008213046,0.012381193848974403,0.6467844286909255,True,True,False,False,False,True,False,True,False,False,-23.777651186496847
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2012-05-01,2015-04-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.25270377084764667,-0.09804678744408764,0.09564516580699606,-2.272099139667077,1.3428557064280753,0.0230805230720188,0.17931870125702298,True,True,False,False,False,True,False,True,False,False,-24.129462709824473
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2012-06-01,2015-05-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.24725630207027396,-0.09589553038103528,0.12042417754666661,-2.0958488597734064,1.6217704863369609,0.03609560049422478,0.10485250002614155,True,True,False,False,False,True,False,True,False,False,-23.97151287759636
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2012-07-01,2015-06-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.23884709179117497,-0.08496295216865472,0.14674940354229446,-1.809493750780068,1.9762561158854317,0.0703743301387958,0.048125777150647586,False,True,True,True,False,True,True,False,False,False,-23.641689086296275
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2012-08-01,2015-07-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.2559819072580272,-0.12626715918247106,0.14445780510147993,-2.488394200714702,1.7134205472795596,0.012832141110975748,0.08663519885286397,True,True,False,True,False,True,False,True,False,False,-22.948271367562675
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2012-09-01,2015-08-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.25603928158667427,-0.14309198568184753,0.1671201997172545,-2.6711866490841696,1.8827551492132084,0.007558360543564291,0.059733557796413095,True,True,False,True,False,True,False,True,False,False,-22.596469320813533
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2012-10-01,2015-09-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.2614979189718373,-0.1741930376851853,0.1917000269451818,-3.1020861484597115,1.9739201919122806,0.0019216202758007839,0.04839081840661108,True,True,True,True,False,True,False,False,True,False,-22.23221574878618
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2012-11-01,2015-10-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.26135154462318166,-0.19280125280189744,0.2970069699673,-3.1334154921069364,3.057162497799135,0.001727846652852305,0.002234431089007005,True,True,True,True,False,True,False,False,True,False,-19.3577738246019
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2012-12-01,2015-11-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.2643691272752864,-0.26719259500825654,0.35531287188455124,-3.881597861780869,3.143282218112786,0.00010377237658865113,0.0016706468106315597,True,True,True,True,False,True,False,False,True,False,-17.483301479948416
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2013-01-01,2015-12-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.26668663549216515,-0.281466159909997,0.18528283481789862,-3.540557897290464,1.5171119925412924,0.0003992820195004576,0.12923841091357757,True,True,False,False,False,True,False,True,False,False,-14.64689949377783
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2013-02-01,2016-01-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.25981162701508853,-0.2217941270513225,0.2657754528435668,-3.027127289270573,2.413836223892635,0.002468899695094562,0.015785556071983065,True,True,True,True,False,True,False,False,True,False,-9.195262128590237
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2013-03-01,2016-02-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.2571071148690246,-0.1864292840877726,0.294625833943782,-2.5824405193430313,2.7156972891451314,0.009810427157608714,0.0066136358274822005,True,True,True,True,False,True,False,False,True,False,-7.757148368798774
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2013-04-01,2016-03-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.2593199958925127,-0.2163633948127036,0.29596659936092273,-3.1990530810976945,2.6187794270201414,0.0013787977990933342,0.008824498625126243,True,True,True,True,False,True,False,False,True,False,-4.157750556393687
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2013-05-01,2016-04-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.25988240655209566,-0.2163766060437647,0.28494977416940126,-3.1605561556511863,2.5048042293130037,0.0015746824778035684,0.012251918716538635,True,True,True,True,False,True,False,False,True,False,-3.8522628173736777
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2013-06-01,2016-05-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.2608955014870333,-0.21758769855192975,0.2812066955968958,-3.2073791280086654,2.467557352369447,0.0013395033701462111,0.013603842686028766,True,True,True,True,False,True,False,False,True,False,-3.0363014379906375
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2013-07-01,2016-06-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.2652653459503188,-0.22626266159493114,0.28612273907343044,-3.1745582958683505,2.2181909425137105,0.0015006474358290056,0.026541816053412548,True,True,True,True,False,True,False,False,True,False,-4.761394539181971
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2013-08-01,2016-07-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.2646715746873611,-0.21666279648925849,0.3665392592515646,-3.0438001742894496,3.065774755117425,0.0023361025447159456,0.002171068020000444,True,True,True,True,False,True,False,False,True,False,-3.8717945943057472
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2013-09-01,2016-08-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.2641358249672922,-0.2391469888539765,0.4589856352769131,-3.320341914304206,4.466260573677946,0.0008990726194475496,7.959865174544944e-06,True,True,True,True,False,True,False,False,True,False,1.4928900795369557
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2013-10-01,2016-09-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.2629851546722838,-0.11576222206887449,0.38681744019189496,-2.4367612593917403,3.856089822854204,0.014819459883548713,0.00011521516712442725,True,True,True,True,False,True,False,False,True,False,17.09923087047259
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2013-11-01,2016-10-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.2634888220427813,-0.11964513753365148,0.3768869863909694,-2.4995129298181773,3.7276355841432984,0.01243641607603374,0.00019328458332124043,True,True,True,True,False,True,False,False,True,False,17.466172394465183
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2013-12-01,2016-11-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.264001741653347,-0.11865934234230988,0.3459377415780569,-2.3138482653047667,3.274496088676058,0.020676046779847912,0.0010585060446259842,True,True,True,True,False,True,False,False,True,False,17.2046373933725
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2014-01-01,2016-12-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.2630135375324916,-0.0817479553771758,0.3244307396887624,-1.4977235772205804,2.904135957962328,0.13420508354405158,0.003682682007319027,False,False,True,True,False,True,True,False,False,False,17.19242375568806
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2014-02-01,2017-01-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.26301302558891476,-0.07716937579874851,0.31091315931805236,-1.3151188289118827,2.610434314066753,0.1884699694877816,0.009042733613330967,False,False,True,True,False,True,True,False,False,False,16.97410735101814
frontier_baseline_none_sensitivity,frontier,baseline_2010_08,frontier full-sample instability sensitivity,sensitivity,36,2014-03-01,2017-02-01,36,1,1,n,log_mci_frontier,ok,,1.0,-0.25974066409305996,-0.016189735528394887,0.2622870432655431,-0.29629753106658974,2.346705036085614,0.7670028712727295,0.018940242084100056,False,False,True,True,False,True,True,False,False,False,17.788820670642444
